20140701,325.2000,327.6000,324.0000,327.6000,9605200
20140702,329.3500,330.2000,325.5000,326.1500,5973900
20140703,331.3500,332.6500,328.8000,329.5000,6493800
20140704,333.4000,335.1000,329.9500,332.2000,6874100
20140707,334.8000,336.0000,329.7000,333.4000,10930600
20140708,335.8000,337.4500,331.5000,334.0000,10145100
20140709,341.5000,343.0000,335.7000,336.5000,16858100
20140710,342.1500,349.0000,337.0000,340.5500,27237800
20140711,345.9000,350.5000,343.0000,345.0000,9268000
20140714,344.9500,349.3000,341.3000,347.2500,4437500
20140715,342.3500,347.9500,341.4000,345.5000,3790000
20140716,344.2000,345.2000,340.0000,341.7000,5519500
20140717,344.2500,346.0000,342.6000,343.1000,3663500
20140718,344.1000,347.0000,341.7000,343.0000,3916100
20140721,349.8500,350.0000,344.1000,345.0000,5249300
20140722,352.9000,353.8500,349.7000,351.0000,5231000
20140723,353.7500,355.0000,349.1500,353.5000,5026400
20140724,356.4500,357.1000,352.5000,354.0000,4030100
20140725,357.3000,359.2000,352.4000,357.0000,5453900
20140728,357.2000,358.2500,354.6000,355.2500,2886300
20130729,357.9500,367.7000,355.6000,365.0000,5309600
20130730,350.6000,358.6000,349.0000,355.6000,3723500
20130731,341.7000,354.9000,336.0500,350.0000,13309600
20130801,339.4000,349.0500,337.0500,343.5000,6364500
20130802,332.9500,344.0000,329.6500,340.0000,6029300
20130805,335.4000,340.9500,332.1500,333.2500,5757200
20130806,330.2500,335.8000,329.0000,335.3500,7406500
20130807,322.1000,332.7500,318.5000,331.0000,7891000
20130808,325.3500,327.2000,320.4000,322.1000,6077200
20130809,325.3500,325.3500,325.3500,325.3500,0
20130812,335.6500,337.5000,325.0000,329.9000,12230800
20130813,334.2000,339.2000,332.6000,337.4000,9939900
20130814,334.8500,337.0000,329.1000,333.1500,6426300
20130815,334.8500,334.8500,334.8500,334.8500,0
20130816,320.4000,338.0000,317.5000,334.0000,12001300
20130819,313.9000,321.8500,310.0000,320.4000,8253100
20130820,315.3000,322.7000,303.0000,312.2000,12472300
20130821,300.8500,320.9000,296.1500,320.0000,9948000
20130822,307.9500,310.7000,290.0000,301.0000,13410000
20130823,308.5000,309.8500,301.0500,308.7000,9826000
20130826,307.5000,312.6500,306.0500,310.2500,5797600
20130827,297.9000,306.7500,290.6500,306.2500,11537400
20130828,298.2000,304.8000,285.2000,296.0000,13807500
20130829,305.5500,309.0000,295.0000,299.7000,11572300
20130830,308.7000,312.0000,300.0000,306.0000,11370500
20130902,320.4000,323.8000,308.8000,310.0000,9141300
20130903,300.7000,323.6500,295.6000,321.4000,13470300
20130904,299.8500,305.0000,293.6000,305.0000,13970700
20130905,312.1500,316.4000,307.5000,307.7500,9083000
20130906,316.4000,318.8000,310.3000,313.0000,7355700
20130909,316.4000,316.4000,316.4000,316.4000,0
20130910,335.9000,338.4000,319.0000,320.0000,12107800
20130911,329.9500,337.0000,327.0500,336.0000,7535200
20130912,336.5000,338.9000,329.2500,331.7500,10804300
20130913,331.3500,338.9000,329.9500,337.8500,7337200
20130916,333.9500,339.0000,330.3500,335.0500,7098500
20130917,338.7000,339.8000,331.5500,332.1000,4386000
20130918,343.5500,345.0000,339.2000,341.0000,6755200
20130919,355.4500,356.5000,348.2500,348.4000,9855800
20130920,355.3000,358.0000,346.3000,354.9000,8564500
20130923,349.8500,357.0000,346.6500,351.1000,5245900
20130924,348.9500,353.6500,345.2000,347.3000,8400900
20130925,344.7500,350.0000,336.8500,349.5000,7236400
20130926,349.3000,350.0000,341.0000,343.3000,7898800
20130927,347.9000,350.9000,345.0500,350.9000,5520700
20130930,340.4000,346.5000,338.3500,345.3500,5554600
20131001,343.0000,343.5000,338.0000,340.3500,4267000
20131002,343.0000,343.0000,343.0000,343.0000,0
20131003,338.7500,346.0000,337.0000,346.0000,7716300
20131004,339.8500,341.7500,335.3500,338.7500,4442100
20131007,340.0500,340.9500,332.0000,338.9000,5227500
20131008,347.6500,348.6500,339.6000,342.2500,5593900
20131009,348.5500,350.5000,343.5500,347.5000,5189500
20131010,347.1500,350.8000,344.7000,346.7000,3419700
20131011,342.2000,349.9500,340.7000,348.6000,3563500
20131014,339.8000,343.5000,338.6500,343.5000,2679900
20131015,340.0000,342.8000,333.3500,339.0000,5010200
20131016,340.0000,340.0000,340.0000,340.0000,0
20131017,345.5000,346.5000,339.2000,340.0000,4494600
20131018,354.5500,356.1000,345.1500,347.7000,7835300
20131021,344.7000,356.0000,343.0000,355.0000,6513600
20131022,341.5500,344.8000,340.5000,342.4000,4351300
20131023,341.6000,344.5000,338.5000,342.1500,4730700
20131024,342.7500,348.3500,340.2000,342.4000,6440200
20131025,340.0500,347.0000,336.0000,344.9000,5868200
20131028,327.9500,338.0000,326.3000,338.0000,13467500
20131029,327.9000,332.0500,323.0000,327.3000,11374000
20131030,333.1000,333.5000,325.5500,329.5000,10468800
20131031,335.0000,336.5000,330.3500,331.3500,10967900
20131101,328.0500,334.0000,327.0000,333.1500,6893600
20131104,328.0500,328.0500,328.0500,328.0500,0
20131105,319.0000,329.9000,318.1000,329.1000,13008500
20131106,318.7000,322.5500,317.2000,320.0000,6070100
20131107,320.4500,323.8000,315.0000,319.0500,7213000
20131108,319.5500,323.7000,317.2000,320.8500,4441300
20131111,316.6500,321.9000,313.1000,317.9000,6277100
20131112,319.9000,320.9000,316.8000,318.0000,4258400
20131113,314.1500,320.0000,313.5000,320.0000,4931200
20131114,314.4500,318.0000,312.0000,312.0000,4288600
20131115,314.4500,314.4500,314.4500,314.4500,0
20131118,326.1000,327.0000,316.0000,316.0000,8351800
20131119,323.5000,327.6500,322.5000,326.9000,4789300
20131120,320.7500,325.8500,320.0000,323.3500,7505000
20131121,312.9500,320.0000,311.1000,319.3000,6659700
20131122,308.7000,315.9000,307.7500,314.9500,5967800
20131125,316.2000,316.9000,311.0000,311.3500,4344400
20131126,310.7500,316.2000,309.0500,315.2500,6813000
20131127,314.1500,315.2000,309.0500,309.0500,4909400
20131128,313.5000,316.8000,312.0000,316.0000,6782200
20131129,320.4000,321.0000,313.0500,313.0500,4983100
20131202,321.5000,323.7000,318.6500,320.9500,3390400
20131203,319.2000,321.9500,317.4500,321.9500,3714100
20131204,312.8500,319.4000,311.8500,319.0000,4393000
20131205,308.7500,318.4500,307.5500,316.0000,10274800
20131206,311.0500,312.3500,308.4500,309.7500,8480100
20131209,313.0500,317.6000,310.6500,316.0000,6250200
20131210,317.9000,318.5000,313.0000,313.2500,10737700
20131211,320.8500,321.7500,317.0000,317.0000,7004800
20131212,316.8000,322.0000,315.7000,320.8500,4168400
20131213,315.3000,317.5000,312.3500,315.6000,4770100
20131216,312.8000,315.0000,310.7000,314.3500,4261900
20131217,315.3000,315.8500,312.1000,314.8500,5447100
20131218,315.5500,317.6500,312.8000,315.3000,7984400
20131219,313.6500,317.5000,311.1000,317.0000,7483300
20131220,315.2000,315.9000,310.3500,314.0000,10017100
20131223,319.2000,319.9000,314.8500,315.2000,5825100
20131224,319.0500,320.0000,317.5000,319.7500,4400900
20131225,319.0500,319.0500,319.0500,319.0500,0
20131226,320.2500,321.4000,317.7000,319.1000,10307400
20131227,322.4500,323.6500,320.0000,321.0000,5454400
20131230,322.4000,324.0000,320.0000,322.0000,3839300
20131231,321.8500,324.0000,320.3000,323.0000,3471100
20140101,322.4000,323.4000,321.1000,322.3000,1239500
20140102,314.9500,325.0000,314.3000,322.3500,4523100
20140103,314.7500,316.0000,310.3500,315.0000,7999900
20140106,315.6500,316.7000,313.5000,315.0000,5436700
20140107,316.7000,317.4000,312.7500,316.5000,5186000
20140108,316.8500,318.0000,313.7500,317.5000,4983600
20140109,315.6000,316.7000,312.6500,316.7000,5109200
20140110,322.6000,324.5000,314.0000,317.7000,6124800
20140113,325.4500,326.3000,322.6000,323.6000,4238900
20140114,324.4500,330.0000,323.8500,326.0000,5045500
20140115,328.8500,329.5000,321.3500,325.1000,5899100
20140116,325.5000,330.9000,323.6500,329.0000,3163700
20140117,324.8500,328.0000,322.5000,326.0000,7518500
20140120,330.2000,330.5000,323.1000,324.5000,5738100
20140121,329.0500,332.3500,328.5000,330.2500,4650000
20140122,327.3500,328.7500,322.8000,328.5000,7578900
20140123,328.9500,330.0000,325.3000,326.3500,4195400
20140124,324.2500,330.4000,323.4000,327.9000,3418300
20140127,324.2000,325.5000,318.6500,320.5000,6162600
20140128,326.6500,327.9500,318.9000,324.1500,8743000
20140129,325.0000,328.5000,324.2000,327.3000,6083500
20140130,324.6000,325.7000,318.0000,321.5500,10228300
20140131,325.1000,325.7000,322.1000,324.9000,6254300
20140203,320.3000,324.7500,319.7000,322.6500,4410200
20140204,324.9000,325.7500,315.9000,318.5000,8587600
20140205,318.9500,324.7500,317.5000,322.5000,6082600
20140206,324.5500,325.3000,316.5000,320.0000,7733900
20140207,323.4500,327.0000,320.2000,327.0000,7953300
20140210,325.0000,325.3500,321.0000,322.5500,4546700
20140211,325.1000,326.2500,322.5500,324.1000,5051700
20140212,320.5500,327.0000,319.0000,325.5000,6080600
20140213,316.9000,323.0000,315.2500,320.7000,2762800
20140214,319.8000,320.3000,314.7000,318.1000,3872000
20140217,320.1000,322.2500,317.5500,321.0000,3300600
20140218,316.9000,321.5500,316.1500,320.0000,3899300
20140219,316.6500,318.8500,316.1000,317.8000,2156500
20140220,311.8500,316.9500,311.4000,316.0000,4543100
20140221,317.6000,317.8500,312.6000,313.5000,4587500
20140224,320.0500,320.5000,316.0000,316.0000,2766200
20140225,321.9500,322.4000,319.1000,319.1000,3569300
20140226,328.7500,329.8500,322.5000,322.8000,7954600
20140227,328.7500,328.7500,328.7500,328.7500,0
20140228,327.6500,332.0000,324.9500,324.9500,7939000
20140303,329.2000,330.9500,326.0500,327.8000,6264700
20140304,331.6500,334.0000,328.2000,330.4000,6195300
20140305,333.3000,333.9500,329.4500,331.7500,4046800
20140306,334.5500,335.1500,330.3500,332.7000,3787200
20140307,338.1500,339.4000,331.0000,332.1000,13365800
20140310,335.6000,338.0000,334.2500,336.0000,6000200
20140311,334.0000,336.3000,328.8000,335.4000,6005100
20140312,341.0000,343.0000,334.2500,334.3000,6885900
20140313,343.4000,346.8000,341.3000,341.3500,4016800
20140314,347.2000,348.1500,340.0000,342.1000,4427700
20140317,347.2000,347.2000,347.2000,347.2000,0
20140318,355.9000,357.0000,347.6500,350.0000,8826100
20140319,359.7000,360.0000,355.5500,356.0000,5674900
20140320,355.8000,358.5500,352.3000,358.5500,7363000
20140321,357.7000,358.7000,352.5500,356.5000,7185700
20140324,360.6500,363.3000,355.3500,356.0500,7028300
20140325,362.8000,365.0000,358.7000,359.0000,5782700
20140326,359.0500,363.5500,353.7500,363.0000,9724900
20140327,359.9000,362.7000,356.0500,359.0000,16985800
20140328,358.4500,361.5000,354.0000,361.5000,6248500
20140331,352.8500,361.0000,349.6500,359.1500,7999500
20140401,351.9500,353.6000,345.8500,353.5000,6583300
20140402,344.3500,353.0000,340.3500,352.6000,16744200
20140403,345.9000,347.6500,340.7500,344.6000,6907400
20140404,344.7500,348.8000,342.3000,346.9000,6873700
20140407,345.4500,346.8000,340.6500,344.7500,7542100
20140408,345.4500,345.4500,345.4500,345.4500,0
20140409,347.9500,349.5000,343.0000,345.6000,6034800
20140410,343.8500,349.7000,343.0000,348.2000,7082500
20140411,343.5000,344.8000,340.3500,342.8000,7788000
20140414,343.5000,343.5000,343.5000,343.5000,0
20140415,340.9500,343.9500,336.7000,342.7000,4622400
20140416,346.0500,347.6500,340.9500,340.9500,4357000
20140417,353.2500,353.7500,344.0000,347.2000,5474100
20140418,353.2500,353.2500,353.2500,353.2500,0
20140421,353.4000,355.7000,349.1000,352.4000,4417000
20140422,350.7500,354.0500,349.0500,352.9000,3304100
20140423,353.2000,355.0000,348.5500,352.0000,7548900
20140424,353.2000,353.2000,353.2000,353.2000,0
20140425,343.4500,356.0000,342.5000,353.7000,4573500
20140428,342.0000,345.4500,340.0000,345.4500,4857400
20140429,340.3000,342.9000,338.5000,341.0000,4288800
20140430,340.7500,344.9500,338.6000,340.3000,4303800
20140501,340.7500,340.7500,340.7500,340.7500,0
20140502,340.2500,342.5000,340.0000,341.1000,2895500
20140505,344.7000,345.5000,340.5000,340.5000,4373200
20140506,347.9500,351.0000,345.3000,346.0000,4992000
20140507,346.6500,350.4000,345.5000,348.0000,4691000
20140508,342.1500,347.8500,340.6000,347.0000,5542800
20140509,345.5500,349.2000,341.2500,342.8000,5270900
20140512,359.1500,360.0000,345.0000,345.3500,7407600
20140513,360.8500,364.8500,358.0000,360.0000,7361400
20140514,365.6500,369.0000,361.3000,361.3000,6874900
20140515,368.1500,369.7000,364.1500,365.6500,6374800
20140516,356.9500,387.5000,352.5000,369.8000,25898000
20140519,338.1000,361.0000,336.5000,360.0000,16155900
20140520,340.8500,355.0000,334.5500,342.0000,6161000
20140521,341.6500,342.9000,338.7000,339.5500,7106800
20140522,345.8000,347.5000,340.3500,343.0000,7018000
20140523,343.1000,349.2000,340.7000,349.0000,6656700
20140526,344.6500,347.8000,340.1500,345.8000,8221400
20140527,343.8000,347.6000,342.2000,345.0000,4565200
20140528,342.8500,344.2000,340.6000,344.0000,4166900
20140529,342.5000,348.0000,340.4000,345.0000,10209700
20140530,341.7500,344.8000,336.1500,344.8000,7364500
20140602,336.6500,343.1000,335.4000,342.0000,7241500
20140603,333.4000,335.5000,331.0000,333.3000,7185300
20140604,330.9500,333.8000,328.7500,332.5000,10049200
20140605,333.7500,335.9000,326.0000,331.0500,14125100
20140606,336.7000,338.8500,333.0500,335.0000,10286600
20140609,337.9500,340.8500,335.3000,338.6000,7828800
20140610,337.3500,339.9500,334.5500,339.0000,5656700
20140611,333.3000,339.7000,330.5000,339.0000,11292600
20140612,334.1000,336.2000,331.1500,334.0000,6544400
20140613,332.6000,336.8500,331.8500,336.8500,5402900
20140616,336.2000,337.4000,332.8000,334.2500,6515100
20140617,336.0500,338.1500,334.3500,335.9500,3914900
20140618,332.9500,336.8000,332.2500,336.4500,4407200
20140619,336.2500,336.9000,333.2000,334.8500,5641700
20140620,335.7000,338.2500,333.4000,336.5000,4487400
20140623,314.9500,335.0000,312.5000,335.0000,21425800
20140624,320.5000,322.7000,315.0000,315.0000,11604900
20140625,316.0500,319.7000,315.5000,319.1000,8713800
20140626,316.2500,317.8500,313.5000,315.0000,8768900
20140627,319.7500,320.9500,316.1000,317.0000,7343700
20140630,325.0500,327.4000,320.5500,320.6000,14324300
20140701,325.2000,327.6000,324.0000,327.6000,9605200
20140702,329.3500,330.2000,325.5000,326.1500,5973900
20140703,331.3500,332.6500,328.8000,329.5000,6493800
20140704,333.4000,335.1000,329.9500,332.2000,6874100
20140707,334.8000,336.0000,329.7000,333.4000,10930600
20140708,335.8000,337.4500,331.5000,334.0000,10145100
20140709,341.5000,343.0000,335.7000,336.5000,16858100
20140710,342.1500,349.0000,337.0000,340.5500,27237800
20140711,345.9000,350.5000,343.0000,345.0000,9268000
20140714,344.9500,349.3000,341.3000,347.2500,4437500
20140715,342.3500,347.9500,341.4000,345.5000,3790000
20140716,344.2000,345.2000,340.0000,341.7000,5519500
20140717,344.2500,346.0000,342.6000,343.1000,3663500
20140718,344.1000,347.0000,341.7000,343.0000,3916100
20140721,349.8500,350.0000,344.1000,345.0000,5249300
20140722,352.9000,353.8500,349.7000,351.0000,5231000
20140723,353.7500,355.0000,349.1500,353.5000,5026400
20140724,356.4500,357.1000,352.5000,354.0000,4030100
20140725,357.3000,359.2000,352.4000,357.0000,5453900
20140728,357.2000,358.2500,354.6000,355.2500,2886300
